      5,      30.0,      9.73,   1040.34,     0.50710,      29.055,          1.947
      5,      30.0,      9.73,   1040.34,     0.50710,      29.055,          1.947
      5,      30.0,      9.73,   1040.34,     0.41822,      23.963,          1.947
      5,      30.0,      9.73,   1040.46,     0.41822,      23.963,          1.947
      5,      30.0,     10.30,    984.12,     0.50710,      29.055,          2.059
      5,      30.0,      9.73,   1041.16,     0.46365,      26.565,          1.947
      5,      30.0,      9.63,   1052.38,     0.55860,      32.005,          1.926
      5,      30.0,      9.63,   1052.38,     0.46365,      26.565,          1.926
      5,      30.0,      9.63,   1052.22,     0.41822,      23.963,          1.926
      5,      30.0,      9.63,   1052.22,     0.50710,      29.055,          1.926
      5,      30.0,      9.97,   1016.55,     0.50710,      29.055,          1.994
      5,      30.0,      9.63,   1052.06,     0.55860,      32.005,          1.926
      5,      30.0,      9.53,   1063.67,     0.50710,      29.055,          1.905
      5,      30.0,      9.46,   1071.14,     0.46365,      26.565,          1.892
      5,      30.0,      9.79,   1035.00,     0.55860,      32.005,          1.958
      5,      30.0,      9.79,   1035.00,     0.55860,      32.005,          1.958
      5,      30.0,      9.55,   1062.03,     0.64350,      36.870,          1.910
      5,      30.0,      9.02,   1124.64,     0.55860,      32.005,          1.804
      5,      30.0,     10.21,    993.51,     0.50710,      29.055,          2.042
      5,      30.0,     10.14,   1000.56,     0.58800,      33.690,          2.027
      5,      30.0,      9.72,   1043.56,     0.64350,      36.870,          1.943
      5,      30.0,      9.72,   1043.56,     0.64350,      36.870,          1.943
      5,      30.0,     10.48,    967.56,     0.58800,      33.690,          2.096
      5,      30.0,     10.06,   1008.10,     0.55860,      32.005,          2.013
      5,      30.0,      9.79,   1036.09,     0.55860,      32.005,          1.958
      5,      30.0,      9.79,   1036.09,     0.55860,      32.005,          1.958
      5,      30.0,     10.14,   1000.75,     0.55860,      32.005,          2.027
      5,      30.0,     10.06,   1008.10,     0.58800,      33.690,          2.013
      5,      30.0,     10.14,   1000.75,     0.50710,      29.055,          2.027
      5,      30.0,     10.14,   1000.75,     0.50710,      29.055,          2.027
      5,      30.0,     10.14,   1000.75,     0.50710,      29.055,          2.027
      5,      30.0,     10.14,   1000.75,     0.50710,      29.055,          2.027
      5,      30.0,     10.14,   1000.75,     0.50710,      29.055,          2.027
      5,      30.0,     10.14,   1000.75,     0.50710,      29.055,          2.027
      5,      30.0,     10.14,   1000.75,     0.50710,      29.055,          2.027
      5,      30.0,     10.14,   1000.75,     0.50710,      29.055,          2.027
      5,      30.0,     10.14,   1000.75,     0.50710,      29.055,          2.027
      5,      30.0,     10.14,   1000.75,     0.50710,      29.055,          2.027
      5,      30.0,     10.14,   1000.75,     0.50710,      29.055,          2.027
      5,      30.0,      9.72,   1043.60,     0.64350,      36.870,          1.945
      5,      30.0,      9.72,   1043.60,     0.64350,      36.870,          1.945
      5,      30.0,      9.72,   1043.60,     0.64350,      36.870,          1.945
      5,      30.0,      9.72,   1043.16,     0.50710,      29.055,          1.945
      5,      30.0,      9.79,   1035.88,     0.55860,      32.005,          1.958
      5,      30.0,      9.72,   1042.76,     0.64350,      36.870,          1.945
      5,      30.0,      9.72,   1042.76,     0.64350,      36.870,          1.945
      5,      30.0,     10.00,   1014.22,     0.64350,      36.870,          2.000
      5,      30.0,      9.72,   1042.96,     0.64350,      36.870,          1.945
      5,      30.0,      9.72,   1042.96,     0.64350,      36.870,          1.945
      5,      30.0,      9.72,   1042.96,     0.64350,      36.870,          1.945
      5,      30.0,      9.73,   1042.79,     0.55860,      32.005,          1.945
      5,      30.0,      9.66,   1049.55,     0.64350,      36.870,          1.933
      5,      30.0,      9.72,   1042.96,     0.50710,      29.055,          1.945
      5,      30.0,      9.73,   1043.21,     0.55860,      32.005,          1.945
      5,      30.0,     10.00,   1014.85,     0.64350,      36.870,          2.000
      5,      30.0,      9.79,   1036.52,     0.55860,      32.005,          1.958
      5,      30.0,      9.72,   1043.83,     0.62025,      35.538,          1.945
      5,      30.0,      9.66,   1050.43,     0.70863,      40.601,          1.933
      5,      30.0,      9.66,   1050.43,     0.55860,      32.005,          1.933
      5,      30.0,      9.96,   1018.46,     0.70863,      40.601,          1.992
      5,      30.0,      9.66,   1048.66,     0.55860,      32.005,          1.933
      5,      30.0,      9.61,   1054.51,     0.64350,      36.870,          1.922
      5,      30.0,     10.00,   1013.68,     0.64350,      36.870,          2.000
      5,      30.0,     10.32,    981.85,     0.70863,      40.601,          2.065
      5,      30.0,      9.94,   1019.91,     0.71883,      41.186,          1.987
      5,      30.0,      9.94,   1019.91,     0.71883,      41.186,          1.987
      5,      30.0,      9.94,   1019.91,     0.71883,      41.186,          1.987
      5,      30.0,     10.29,    984.66,     0.64350,      36.870,          2.058
      5,      30.0,     10.29,    984.66,     0.64350,      36.870,          2.058
      5,      30.0,     10.29,    984.66,     0.64350,      36.870,          2.058
      5,      30.0,      9.94,   1019.60,     0.64350,      36.870,          1.987
      5,      30.0,      9.66,   1048.50,     0.55860,      32.005,          1.933
      5,      30.0,      9.61,   1054.35,     0.70863,      40.601,          1.922
      5,      30.0,      9.31,   1087.42,     0.70863,      40.601,          1.863
      5,      30.0,      9.22,   1098.33,     0.70863,      40.601,          1.844
      5,      30.0,      9.26,   1093.49,     0.64350,      36.870,          1.852
      5,      30.0,      9.26,   1093.49,     0.64350,      36.870,          1.852
      5,      30.0,      9.66,   1047.88,     0.64350,      36.870,          1.933
      5,      30.0,      9.33,   1085.70,     0.70863,      40.601,          1.865
      5,      30.0,      9.61,   1053.63,     0.70863,      40.601,          1.922
      5,      30.0,      9.61,   1053.63,     0.70863,      40.601,          1.922
      5,      30.0,      9.31,   1086.92,     0.70863,      40.601,          1.863
      5,      30.0,      9.22,   1097.92,     0.70863,      40.601,          1.844
      5,      30.0,      9.26,   1093.08,     0.64350,      36.870,          1.852
      5,      30.0,      9.31,   1086.79,     0.55860,      32.005,          1.863
      5,      30.0,      9.31,   1086.79,     0.55860,      32.005,          1.863
      5,      30.0,      9.26,   1093.08,     0.64350,      36.870,          1.852
      5,      30.0,      8.96,   1129.15,     0.62025,      35.538,          1.793
      5,      30.0,      9.33,   1085.30,     0.55860,      32.005,          1.865
      5,      30.0,      9.31,   1086.79,     0.55860,      32.005,          1.863
      5,      30.0,      9.26,   1093.08,     0.64350,      36.870,          1.852
      5,      30.0,      9.22,   1097.92,     0.70863,      40.601,          1.844
      5,      30.0,      9.26,   1093.08,     0.64350,      36.870,          1.852
      5,      30.0,      9.31,   1086.79,     0.55860,      32.005,          1.863
      5,      30.0,      9.26,   1093.08,     0.64350,      36.870,          1.852
      5,      30.0,      9.22,   1097.92,     0.70863,      40.601,          1.844
      5,      30.0,      9.22,   1097.92,     0.70863,      40.601,          1.844
      5,      30.0,      9.22,   1097.92,     0.70863,      40.601,          1.844
      5,      30.0,      9.26,   1093.08,     0.64350,      36.870,          1.852
      5,      30.0,      9.26,   1093.08,     0.64350,      36.870,          1.852
      5,      30.0,      9.26,   1093.08,     0.64350,      36.870,          1.852
      5,      30.0,      9.26,   1093.08,     0.64350,      36.870,          1.852
      5,      30.0,      9.31,   1086.79,     0.55860,      32.005,          1.863
      5,      30.0,      9.31,   1086.79,     0.55860,      32.005,          1.863
      5,      30.0,      9.31,   1086.79,     0.55860,      32.005,          1.863
      5,      30.0,      9.31,   1086.79,     0.55860,      32.005,          1.863
      5,      30.0,      9.26,   1093.08,     0.64350,      36.870,          1.852
      5,      30.0,      9.02,   1122.75,     0.55860,      32.005,          1.804
      5,      30.0,      8.96,   1129.81,     0.55860,      32.005,          1.793
      5,      30.0,      8.60,   1176.69,     0.62025,      35.538,          1.720
      5,      30.0,      8.60,   1176.56,     0.62025,      35.538,          1.720
      5,      30.0,      8.60,   1176.53,     0.62025,      35.538,          1.720
      5,      30.0,      8.56,   1182.54,     0.62025,      35.538,          1.712
      5,      30.0,      8.54,   1189.21,     0.35877,      20.556,          1.709
      5,      30.0,      8.54,   1189.86,     0.35877,      20.556,          1.709
      5,      30.0,      8.36,   1219.18,     0.12435,       7.125,          1.671
      5,      30.0,      8.53,   1190.36,     0.00000,       0.000,          1.706
      5,      30.0,      8.50,   1192.56,     0.00000,       0.000,          1.700
      5,      30.0,      8.00,   1267.31,     0.00000,       0.000,          1.600
      5,      30.0,      8.50,   1192.76,     0.00000,       0.000,          1.700
      5,      30.0,      8.00,   1267.31,     0.00000,       0.000,          1.600
      5,      30.0,      8.03,   1260.24,     0.00000,       0.000,          1.606
      5,      30.0,      8.53,   1186.37,     0.00000,       0.000,          1.706
      5,      30.0,      8.29,   1220.15,     0.00000,       0.000,          1.659
      5,      30.0,      8.79,   1150.96,     0.12435,       7.125,          1.759
      5,      30.0,      8.76,   1154.85,     0.00000,       0.000,          1.753
      5,      30.0,      8.50,   1190.80,     0.00000,       0.000,          1.700
      5,      30.0,      9.00,   1124.54,     0.00000,       0.000,          1.800
      5,      30.0,      9.03,   1121.09,     0.00000,       0.000,          1.806
      5,      30.0,      9.03,   1121.12,    -0.11066,      -6.340,          1.806
      5,      30.0,      9.00,   1124.57,     0.00000,       0.000,          1.800
      5,      30.0,      9.03,   1121.12,    -0.11066,      -6.340,          1.806
      5,      30.0,      9.03,   1121.12,    -0.11066,      -6.340,          1.806
      5,      30.0,      9.03,   1121.12,    -0.11066,      -6.340,          1.806
      5,      30.0,      8.50,   1192.98,     0.00000,       0.000,          1.700
      5,      30.0,     15.35,    661.22,     0.27830,      15.945,          3.071
      5,      30.0,     14.92,    678.30,     0.21109,      12.095,          2.985
      5,      30.0,     16.32,    620.22,     0.26060,      14.931,          3.264
      5,      30.0,     15.98,    633.91,     0.30288,      17.354,          3.196
      5,      30.0,     17.08,    592.64,     0.30288,      17.354,          3.417
      5,      30.0,     17.08,    592.68,     0.28605,      16.390,          3.417
      5,      30.0,     17.56,    576.68,     0.28605,      16.390,          3.512
      5,      30.0,     17.24,    587.37,     0.30288,      17.354,          3.448
      5,      30.0,     17.56,    576.79,     0.33929,      19.440,          3.512
      5,      30.0,     17.88,    566.49,     0.30288,      17.354,          3.575
      5,      30.0,     17.72,    571.53,     0.28605,      16.390,          3.543
      5,      30.0,     18.21,    556.04,     0.39061,      22.380,          3.642
      5,      30.0,     18.08,    559.95,     0.37089,      21.251,          3.616
      5,      30.0,     17.74,    570.55,     0.39061,      22.380,          3.548
      5,      30.0,     17.60,    575.12,     0.41241,      23.629,          3.520
      5,      30.0,     17.92,    564.72,     0.39061,      22.380,          3.585
      5,      30.0,     18.01,    562.12,     0.46365,      26.565,          3.601
      5,      30.0,     18.34,    552.00,     0.43984,      25.201,          3.668
      5,      30.0,     18.01,    562.19,     0.46365,      26.565,          3.601
      5,      30.0,     17.44,    580.67,     0.46365,      26.565,          3.489
      5,      30.0,     17.93,    565.60,     0.51239,      29.358,          3.585
      5,      30.0,     18.45,    549.67,     0.55860,      32.005,          3.690
      5,      30.0,     18.19,    557.36,     0.55860,      32.005,          3.639
      5,      30.0,     17.34,    584.62,     0.57134,      32.735,          3.468
      5,      30.0,     18.10,    560.11,     0.54042,      30.964,          3.621
      5,      30.0,     18.32,    553.76,     0.63275,      36.254,          3.664
      5,      30.0,     17.91,    566.65,     0.62025,      35.538,          3.582
      5,      30.0,     18.16,    557.98,     0.70226,      40.236,          3.632
      5,      30.0,     17.77,    570.05,     0.70226,      40.236,          3.554
      5,      30.0,     18.42,    549.83,     0.74542,      42.709,          3.684
      5,      30.0,     18.04,    561.11,     0.78540,      45.000,          3.609
      5,      30.0,     18.39,    550.49,     0.78540,      45.000,          3.678
      5,      30.0,     18.43,    549.22,     0.78540,      45.000,          3.686
      5,      30.0,     18.13,    558.37,     0.90483,      51.843,          3.626
      5,      30.0,     18.49,    547.56,     0.86217,      49.399,          3.697
      5,      30.0,     18.80,    538.43,     0.85671,      49.086,          3.759
      5,      30.0,     18.51,    546.67,     0.90483,      51.843,          3.703
      5,      30.0,     18.55,    545.48,     0.89606,      51.340,          3.711
      5,      30.0,     17.97,    563.39,     0.95055,      54.462,          3.593
      5,      30.0,     18.60,    544.21,     0.93805,      53.746,          3.720
      5,      30.0,     18.45,    548.81,     1.01220,      57.995,          3.690
      5,      30.0,     19.15,    528.83,     0.99649,      57.095,          3.829
      5,      30.0,     18.53,    546.53,     1.03907,      59.535,          3.706
      5,      30.0,     18.27,    554.33,     1.05841,      60.642,          3.654
      5,      30.0,     18.62,    544.00,     1.01220,      57.995,          3.723
      5,      30.0,     18.27,    554.33,     1.01220,      57.995,          3.654
      5,      30.0,     17.79,    569.12,     1.03038,      59.036,          3.558
      5,      30.0,     18.57,    545.27,     1.05841,      60.642,          3.713
      5,      30.0,     18.57,    545.23,     1.05841,      60.642,          3.713
      5,      30.0,     18.23,    555.30,     1.13095,      64.799,          3.646
      5,      30.0,     18.23,    555.34,     1.10715,      63.435,          3.646
      5,      30.0,     17.67,    573.05,     1.13417,      64.983,          3.534
      5,      30.0,     18.13,    558.67,     1.15839,      66.371,          3.626
      5,      30.0,     18.91,    535.67,     1.13095,      64.799,          3.783
      5,      30.0,     18.59,    545.15,     1.13095,      64.799,          3.718
      5,      30.0,     18.21,    556.54,     1.15839,      66.371,          3.642
      5,      30.0,     18.19,    557.26,     1.23150,      70.560,          3.637
      5,      30.0,     18.50,    547.82,     1.24905,      71.565,          3.700
      5,      30.0,     18.35,    552.31,     1.23150,      70.560,          3.671
      5,      30.0,     19.14,    529.61,     1.31347,      75.257,          3.829
      5,      30.0,     18.08,    560.87,     1.29985,      74.476,          3.615
      5,      30.0,     18.46,    549.01,     1.46014,      83.660,          3.692
      5,      30.0,     18.67,    542.63,     1.40565,      80.538,          3.735
      5,      30.0,     18.89,    536.48,     1.41419,      81.027,          3.778
      5,      30.0,     17.68,    573.16,     1.45369,      83.290,          3.537
      5,      30.0,     17.97,    563.99,     1.46014,      83.660,          3.594
      5,      30.0,     18.05,    561.35,     1.39612,      79.992,          3.610
      5,      30.0,     18.54,    546.48,     1.41419,      81.027,          3.708
      5,      30.0,     19.05,    531.91,     1.36330,      78.111,          3.809
      5,      30.0,     18.86,    537.09,     1.31347,      75.257,          3.772
      5,      30.0,     18.04,    561.58,     1.23150,      70.560,          3.607
      5,      30.0,     18.83,    537.86,     1.24905,      71.565,          3.766
      5,      30.0,     19.31,    524.31,     1.19991,      68.750,          3.863
      5,      30.0,     19.18,    528.03,     1.15257,      66.038,          3.835
      5,      30.0,     19.13,    529.46,     1.08390,      62.103,          3.825
      5,      30.0,     19.01,    532.86,     1.08390,      62.103,          3.802
      5,      30.0,     19.05,    531.84,     1.01220,      57.995,          3.809
      5,      30.0,     19.30,    524.96,     1.03907,      59.535,          3.859
      5,      30.0,     18.46,    548.56,     0.93805,      53.746,          3.692
      5,      30.0,     19.66,    515.06,     0.92730,      53.130,          3.931
      5,      30.0,     18.54,    546.11,     0.98279,      56.310,          3.708
      5,      30.0,     19.48,    519.80,     0.85671,      49.086,          3.895
      5,      30.0,     19.18,    528.51,     0.70863,      40.601,          3.835
      5,      30.0,     19.85,    510.68,     0.71409,      40.914,          3.970
      5,      30.0,     19.92,    508.83,     0.68232,      39.094,          3.984
      5,      30.0,     19.36,    523.47,     0.60229,      34.509,          3.872
      5,      30.0,     19.42,    521.76,     0.60229,      34.509,          3.883
      5,      30.0,     19.05,    531.84,     0.48690,      27.897,          3.809
      5,      30.0,     19.35,    523.89,     0.46365,      26.565,          3.869
      5,      30.0,     20.02,    506.36,     0.46365,      26.565,          4.004
      5,      30.0,     20.70,    489.77,     0.39852,      22.834,          4.139
      5,      30.0,     20.31,    498.95,     0.37089,      21.251,          4.061
      5,      30.0,     20.26,    499.84,     0.37089,      21.251,          4.052
      5,      30.0,     18.98,    533.26,     0.28605,      16.390,          3.797
      5,      30.0,     20.45,    494.81,     0.24498,      14.036,          4.091
      5,      30.0,     20.32,    498.11,     0.25732,      14.744,          4.064
      5,      30.0,     20.51,    493.57,     0.19740,      11.310,          4.101
      5,      30.0,     20.89,    484.58,     0.19740,      11.310,          4.177
      5,      30.0,     20.31,    498.35,     0.19740,      11.310,          4.062
      5,      30.0,     20.89,    484.57,     0.18822,      10.784,          4.177
      5,      30.0,     20.72,    488.50,     0.14889,       8.531,          4.144
      5,      30.0,     20.88,    484.81,     0.09495,       5.440,          4.175
      5,      30.0,     21.33,    474.57,     0.09495,       5.440,          4.265
      5,      30.0,     20.29,    498.74,     0.04758,       2.726,          4.059
      5,      30.0,     20.01,    505.74,     0.00000,       0.000,          4.003
      5,      30.0,     21.01,    481.77,    -0.04758,      -2.726,          4.202
      5,      30.0,     20.77,    487.69,    -0.04542,      -2.603,          4.154
      5,      30.0,     19.82,    510.68,     0.16515,       9.462,          3.964
      5,      30.0,     19.72,    513.41,     0.21867,      12.529,          3.943
      5,      30.0,     20.03,    506.46,     0.41822,      23.963,          4.007
      5,      30.0,     20.02,    507.42,     0.48690,      27.897,          4.004
      5,      30.0,     19.82,    513.11,     0.53172,      30.466,          3.964
      5,      30.0,     19.78,    514.99,     0.63275,      36.254,          3.957
      5,      30.0,     19.22,    530.38,     0.63275,      36.254,          3.844
      5,      30.0,     20.27,    503.55,     0.91795,      52.595,          4.054
      5,      30.0,     19.65,    518.71,     0.95613,      54.782,          3.931
      5,      30.0,     19.36,    526.11,     0.92730,      53.130,          3.872
      5,      30.0,     20.08,    506.84,     0.98279,      56.310,          4.016
      5,      30.0,     20.75,    490.26,     0.92730,      53.130,          4.151
      5,      30.0,     19.99,    509.43,     0.99649,      57.095,          3.997
      5,      30.0,     20.33,    501.00,     0.99649,      57.095,          4.066
      5,      30.0,     20.68,    492.48,     0.95613,      54.782,          4.136
      5,      30.0,     20.16,    505.27,     1.03907,      59.535,          4.031
      5,      30.0,     20.16,    505.27,     1.03907,      59.535,          4.031
      5,      30.0,     20.50,    496.98,     1.06370,      60.945,          4.100
      5,      30.0,     20.26,    502.94,     1.06370,      60.945,          4.051
      5,      30.0,     19.97,    510.74,     1.19991,      68.750,          3.994
      5,      30.0,     20.09,    507.93,     1.21781,      69.775,          4.017
      5,      30.0,     21.04,    484.85,     1.23412,      70.710,          4.207
      5,      30.0,     20.58,    495.50,     1.27934,      73.301,          4.115
      5,      30.0,     20.75,    491.04,     1.32582,      75.964,          4.150
      5,      30.0,     20.44,    498.28,     1.27934,      73.301,          4.088
      5,      30.0,     20.62,    493.49,     1.29250,      74.055,          4.125
      5,      30.0,     20.21,    503.56,     1.32582,      75.964,          4.041
      5,      30.0,     20.51,    496.20,     1.37340,      78.690,          4.101
      5,      30.0,     20.40,    498.72,     1.37340,      78.690,          4.079
      5,      30.0,     20.31,    500.84,     1.37340,      78.690,          4.062
      5,      30.0,     20.44,    497.50,     1.42191,      81.469,          4.088
      5,      30.0,     20.44,    497.50,     1.42890,      81.870,          4.088
      5,      30.0,     20.31,    500.41,     1.37340,      78.690,          4.062
      5,      30.0,     20.11,    505.57,     1.36330,      78.111,          4.022
      5,      30.0,     20.40,    498.30,     1.37340,      78.690,          4.079
      5,      30.0,     20.02,    507.43,     1.37340,      78.690,          4.004
      5,      30.0,     20.62,    492.52,     1.29250,      74.055,          4.125
      5,      30.0,     20.88,    486.33,     1.23412,      70.710,          4.175
      5,      30.0,     19.93,    509.00,     1.19991,      68.750,          3.987
      5,      30.0,     20.49,    495.03,     1.12842,      64.654,          4.098
      5,      30.0,     19.38,    522.83,     1.05841,      60.642,          3.877
      5,      30.0,     19.99,    507.04,     0.99649,      57.095,          3.997
      5,      30.0,     19.71,    514.07,     0.93805,      53.746,          3.942
      5,      30.0,     19.57,    517.89,     0.89606,      51.340,          3.913
      5,      30.0,     19.19,    528.07,     0.85671,      49.086,          3.838
      5,      30.0,     18.43,    549.54,     0.90483,      51.843,          3.687
      5,      30.0,     18.87,    536.69,     0.66597,      38.157,          3.773
      5,      30.0,     18.80,    538.50,     0.55860,      32.005,          3.759
      5,      30.0,     19.82,    510.76,     0.53172,      30.466,          3.964
      5,      30.0,     19.70,    513.91,     0.41822,      23.963,          3.940
      5,      30.0,     19.83,    510.53,     0.41822,      23.963,          3.966
      5,      30.0,     19.45,    520.51,     0.32175,      18.435,          3.890
      5,      30.0,     18.94,    534.50,     0.25732,      14.744,          3.788
      5,      30.0,     19.67,    514.60,     0.09967,       5.711,          3.934
      5,      30.0,     18.80,    538.45,     0.05258,       3.013,          3.759
      5,      30.0,     19.54,    518.08,     0.05258,       3.013,          3.908
      5,      30.0,     19.01,    532.45,     0.05258,       3.013,          3.803
      5,      30.0,     18.53,    546.46,     0.05258,       3.013,          3.705
      5,      30.0,     19.27,    525.34,    -0.05258,      -3.013,          3.854
      5,      30.0,     19.77,    511.97,     0.00000,       0.000,          3.954
      5,      30.0,     17.85,    567.00,     0.23109,      13.241,          3.571
      5,      30.0,     19.31,    524.39,     0.25732,      14.744,          3.861
      5,      30.0,     18.67,    542.35,     0.37089,      21.251,          3.735
      5,      30.0,     18.68,    542.47,     0.46365,      26.565,          3.735
      5,      30.0,     18.36,    551.66,     0.51239,      29.358,          3.672
      5,      30.0,     18.47,    547.99,     0.63275,      36.254,          3.695
      5,      30.0,     18.96,    533.94,     0.63275,      36.254,          3.791
      5,      30.0,     18.91,    535.23,     0.67474,      38.660,          3.782
      5,      30.0,     18.50,    547.15,     0.70863,      40.601,          3.699
      5,      30.0,     18.76,    539.53,     0.78540,      45.000,          3.752
      5,      30.0,     18.09,    559.39,     0.82538,      47.291,          3.618
      5,      30.0,     19.21,    526.87,     0.89606,      51.340,          3.842
      5,      30.0,     18.80,    538.21,     1.01220,      57.995,          3.761
      5,      30.0,     18.62,    543.66,     1.01220,      57.995,          3.723
      5,      30.0,     18.57,    545.09,     1.05841,      60.642,          3.713
      5,      30.0,     18.80,    538.47,     1.10715,      63.435,          3.759
      5,      30.0,     18.35,    551.52,     1.23150,      70.560,          3.671
      5,      30.0,     18.35,    551.67,     1.23150,      70.560,          3.670
      5,      30.0,     17.72,    571.45,     1.28474,      73.611,          3.544
      5,      30.0,     18.74,    540.28,     1.29985,      74.476,          3.749
      5,      30.0,     18.26,    554.75,     1.36330,      78.111,          3.652
      5,      30.0,     18.14,    558.68,     1.41419,      81.027,          3.628
      5,      30.0,     19.07,    531.59,     1.46592,      83.991,          3.813
      5,      30.0,     18.39,    551.10,     1.46592,      83.991,          3.679
      5,      30.0,     18.62,    544.27,     1.40565,      80.538,          3.724
      5,      30.0,     18.26,    554.73,     1.29985,      74.476,          3.651
      5,      30.0,     18.51,    546.94,     1.28474,      73.611,          3.703
      5,      30.0,     18.38,    550.74,     1.18019,      67.620,          3.677
      5,      30.0,     17.45,    580.20,     1.10715,      63.435,          3.490
      5,      30.0,     18.27,    554.18,     1.01220,      57.995,          3.654
      5,      30.0,     18.73,    540.48,     0.96851,      55.492,          3.746
      5,      30.0,     17.69,    572.22,     0.82538,      47.291,          3.538
      5,      30.0,     17.59,    576.51,     0.48996,      28.073,          3.517
      5,      30.0,     17.46,    581.50,     0.41241,      23.629,          3.493
      5,      30.0,     17.20,    588.44,     0.11711,       6.710,          3.441
      5,      30.0,     17.54,    577.40,     0.00000,       0.000,          3.509
      5,      30.0,     16.79,    603.88,    -0.06657,      -3.814,          3.357
      5,      30.0,     15.90,    636.61,     0.40489,      23.199,          3.180
      5,      30.0,     16.68,    606.61,     0.46365,      26.565,          3.337
      5,      30.0,     17.00,    595.57,     0.57134,      32.735,          3.399
      5,      30.0,     17.11,    591.64,     0.62025,      35.538,          3.422
      5,      30.0,     17.03,    594.48,     0.70226,      40.236,          3.406
      5,      30.0,     17.33,    584.05,     0.74542,      42.709,          3.466
      5,      30.0,     16.32,    620.31,     0.78540,      45.000,          3.263
      5,      30.0,     16.80,    602.50,     0.82538,      47.291,          3.360
      5,      30.0,     16.45,    615.29,     0.96525,      55.305,          3.291
      5,      30.0,     17.49,    578.77,     1.03038,      59.036,          3.499
      5,      30.0,     16.62,    609.75,     1.21203,      69.444,          3.324
      5,      30.0,     16.77,    604.54,     1.21203,      69.444,          3.355
      5,      30.0,     16.76,    605.15,     1.26791,      72.646,          3.353
      5,      30.0,     16.28,    623.85,     1.38545,      79.380,          3.256
      5,      30.0,     17.26,    588.59,     1.39612,      79.992,          3.453
      5,      30.0,     16.80,    605.06,     1.51204,      86.634,          3.360
      5,      30.0,     16.39,    617.57,     0.96525,      55.305,          3.278
      5,      30.0,     16.45,    615.07,     0.91510,      52.431,          3.291
      5,      30.0,     16.70,    606.11,     0.83298,      47.726,          3.340
      5,      30.0,     15.92,    635.84,     0.78540,      45.000,          3.184
      5,      30.0,     15.96,    634.37,     0.55165,      31.608,          3.192
      5,      30.0,     16.78,    603.69,     0.48996,      28.073,          3.356
      5,      30.0,     16.57,    611.46,     0.48996,      28.073,          3.314
      5,      30.0,     16.31,    621.52,     0.30288,      17.354,          3.262
      5,      30.0,     16.01,    633.44,     0.26060,      14.931,          3.202
      5,      30.0,     16.30,    621.28,    -0.12435,      -7.125,          3.261
      5,      30.0,     16.82,    602.30,    -0.12435,      -7.125,          3.364
      5,      30.0,     15.89,    636.93,     0.43663,      25.017,          3.178
      5,      30.0,     15.96,    634.27,     0.55165,      31.608,          3.192
      5,      30.0,     15.82,    640.04,     0.58800,      33.690,          3.164
      5,      30.0,     15.06,    672.60,     0.58800,      33.690,          3.012
      5,      30.0,     15.66,    646.89,     0.64350,      36.870,          3.132
      5,      30.0,     15.23,    665.41,     0.74195,      42.510,          3.045
      5,      30.0,     14.85,    682.53,     0.78540,      45.000,          2.970
      5,      30.0,     15.26,    664.31,     1.01914,      58.393,          3.053
      5,      30.0,     15.55,    652.84,     1.05165,      60.255,          3.110
      5,      30.0,     14.99,    677.58,     1.13839,      65.225,          2.998
      5,      30.0,     15.34,    662.42,     1.24905,      71.565,          3.068
      5,      30.0,     15.15,    669.29,     1.42890,      81.870,          3.030
      5,      30.0,     16.08,    630.48,     1.44644,      82.875,          3.216
      5,      30.0,     15.55,    651.59,     1.44644,      82.875,          3.110
      5,      30.0,     16.02,    632.55,     1.50838,      86.424,          3.203
      5,      30.0,     14.81,    684.02,     1.49949,      85.914,          2.962
      5,      30.0,     15.87,    638.25,     1.38545,      79.380,          3.173
      5,      30.0,     15.13,    669.09,     1.43824,      82.405,          3.027
      5,      30.0,     15.42,    656.49,     1.44644,      82.875,          3.084
      5,      30.0,     15.04,    673.01,     1.31019,      75.069,          3.008
      5,      30.0,     14.74,    686.70,     1.29250,      74.055,          2.948
      5,      30.0,     15.03,    673.60,     1.22777,      70.346,          3.005
      5,      30.0,     15.57,    650.15,     1.16590,      66.801,          3.114
      5,      30.0,     15.89,    636.86,     1.07685,      61.699,          3.178
      5,      30.0,     15.55,    650.91,     1.10715,      63.435,          3.110
      5,      30.0,     15.71,    644.43,     0.92730,      53.130,          3.142
      5,      30.0,     15.63,    648.07,     0.68573,      39.289,          3.126
      5,      30.0,     16.06,    630.64,     0.60554,      34.695,          3.212
      5,      30.0,     15.58,    649.50,     0.43663,      25.017,          3.117
      5,      30.0,     15.52,    652.41,     0.38051,      21.801,          3.103
      5,      30.0,     15.98,    633.38,     0.32175,      18.435,          3.197
      5,      30.0,     15.19,    666.49,     0.34302,      19.654,          3.038
      5,      30.0,     15.35,    659.30,     0.26060,      14.931,          3.071
      5,      30.0,     15.23,    664.97,     0.19740,      11.310,          3.045
      5,      30.0,     15.41,    657.18,     0.27830,      15.945,          3.082
      5,      30.0,     15.99,    633.29,     0.12435,       7.125,          3.199
      5,      30.0,     15.22,    665.73,     0.13255,       7.595,          3.043
      5,      30.0,     15.36,    659.57,     0.13255,       7.595,          3.071
      5,      30.0,     15.03,    673.41,     0.06657,       3.814,          3.007
      5,      30.0,     16.05,    630.80,     0.12435,       7.125,          3.209
      5,      30.0,     15.77,    641.65,     0.06242,       3.576,          3.155
